132,ナイトメアシープ,1,1,1,3,0,3000,4000,5000,"■レッド・クロック
177,モロク,1,1,4,1,17,9000,10000,11000,"■生贄の祭壇
このユニットがフィールドに出た時、あなたのライフが４以上だった場合、このユニットを破壊する。",牛の姿をした二足歩行の巨獣。召喚には術者の血と肉が必要である為、覚悟のある者にしか呼び出す事はできない。
	
178,ギザルゴン,1,2,4,20,0,4000,5000,6000,"■クロック・アップ
あなたのこのカード以外の【昆虫】ユニットがフィールドに出るたび、このユニットのレベルを＋１する。
■繁殖
このユニットがオーバークロックした時、あなたの【昆虫】ユニットの基本ＢＰを＋１０００する。",手に円形の刃を持つ、カマキリ型の昆虫。クロックパラドクスの影響から異常なまでの成長速度を手に入れた。
	
179,アラクノフォビア,1,2,4,20,0,3000,4000,5000,"【不滅】
■攻撃回避
対戦相手のユニットがアタックした時、このユニットの行動権がある場合、８０％の確率でこのユニットの行動権を消費する。
■捕縛行動
対戦相手のユニットがアタックした時、このユニットの行動権がない場合、１０％の確率でこのユニットの行動権を回復する。",数万年前から進化を続ける蜘蛛。獲物の魂から作られた糸により敵を呪縛し、肉体はおろか精神さえも拘束する。
	
180,デーメーテール,1,2,4,12,0,4000,5000,6000,"■大地の掟
このユニットのレベルが１の時、このユニットに【秩序の盾】を与える。
■豊穣の女神
あなたのレベル２以上のユニットのＢＰを＋２０００する。
あなたのレベル３以上のユニットに【不屈】を与える。",大自然に育まれた豊穣の女神。心清く純粋な者に恵みを与え、挫けず前進を続ける者に力を与える。
	
181,ゴーレム,1,2,4,5,0,8000,9000,10000,"【不屈】
■平和の象徴
あなたのターン開始時、このユニットの行動権を消費する。
■争いの追憶
対戦相手のターン終了時、このユニットのレベルが２以上の時、あなたのユニットを１体選ぶ。それを消滅させる。",過去の戦争で使われた巨大兵器。過去の記憶を封印し、人の滅びた世界で森と共に平和な日々を過ごしている。
	
182,鼓舞の精ノーム,1,2,4,6,0,5000,5000,5000,"■鼓舞のワルツ
対戦相手の進化ユニットがフィールドに出るたび、あなたのユニットを１体選ぶ。それの基本ＢＰを＋５０００する。
■木の守護精霊
あなたがプレイヤーアタックを受けるたび、対戦相手のユニットを１体選ぶ。それの基本ＢＰを－１０００する。あなたのユニットを１体選ぶ。それの基本ＢＰを＋１０００する。",理を超越する神が創り出した、木を司る守護精霊。本来干渉する事のできない時間軸で、世界樹のドラムを奏でる。
	
183,鬼神・スサノオ,2,7,4,12,0,8000,9000,10000,"【無我の境地】
■神剣・草薙
このユニットがクロックアップするたび、このユニットの行動権を回復する。
このユニットがアタックした時、対戦相手のユニットを１体選ぶ。それにターン終了時まで【強制防御】を与える。このユニットがフィールドでレベル３にクロックアップした時、対戦相手の全てのユニットの基本ＢＰを－２０００する。このユニットに【貫通】を与える。",邪を討ち滅ぼさんがため生まれた鬼神。巨大な融合ユニットの失敗作であるオロチとの死闘は、時間軸の歪曲を引き起こした。
	
184,ケロルド・ハンゾウ,1,1,4,14,0,2000,3000,4000,"■闘士／忍者
このユニットのＢＰはあなたの【忍者】ユニット１体につき＋１０００される。
■アタック・クロック
このユニットがプレイヤーアタックに成功した時、このユニットのレベルを＋１する。
■月光手裏剣
このユニットがオーバークロックした時、対戦相手のユニットを２体まで選ぶ。それらの基本ＢＰを－２０００する。",ケロール・キッドとは親戚にあたるカエルの珍獣。和の世界に憧れ、名を変えて海を渡り、大名に仕える隠密部隊に入った。
	
185,給食係ピクシー,1,2,4,10,0,4000,5000,6000,"■戦場の配給
あなたのターン開始時、あなたのユニットを１体選ぶ。それの基本ＢＰを＋２０００する。",森に住む魔法使いの料理家。彼女の魔力が宿った料理は戦士達に力を与えると評判だが、値段もすごく高いらしい。
	
186,アルラウネ,1,4,4,4,6,7000,8000,9000,"■妖霧の森
ユニットがフィールドに出るたび、そのユニットをコントロールするプレイヤーのＣＰを－２する。
■輝きの泉
ターン開始時、お互いのプレイヤーのＣＰを＋１する。",妖霧が立ち込める不気味な森に棲む魔女。輝きの泉を求め、森に迷い込んだ旅人から魔力を奪う。
	
187,ヤマタノオロチ,2,6,4,9,0,30000,30000,30000,"【呪縛】【固着】
■捕喰
このユニットがフィールドに出た時、このユニット以外のあなたの全てのユニットを破壊する。
あなたのユニットがフィールドに出た時、それを破壊する。そうした場合、このユニットの行動権を回復する。
■滅亡
このユニットが戦闘に勝利するかプレイヤーアタックに成功した時、このユニットの基本ＢＰを－３０００する。",巨大な融合ユニットの実験失敗から誕生してしまった災厄の竜。全てのプログラムを巻き込み、時間軸歪曲の原因を作った。
	
35,バックアップメンバー,3,0,0,0,0,0,0,0,"■バックアップメンバー
あなたのユニットが破壊された時、あなたはユニットカードを１枚引く。",戦友が傷ついた時、それが敵わぬ強敵だったとしても立ち向かうべきだ。真の騎士は何かを守る時にこそ、底知れぬ力を発揮する。
	
36,百花繚乱,3,0,0,0,0,0,0,0,"■百花繚乱
あなたのユニットがフィールドに出た時、あなたは手札を全て捨てる。そうした場合、捨てた枚数と同じだけあなたはカードを引く。",美しき花が咲き乱れる桃源郷。そこは愚者達が生み出したプログラムの行き着く先、無限に繰り返す電子の幻なのである。
	
37,生産工場,3,0,0,0,0,0,0,0,"■生産工場
あなたのユニットがフィールドに出た時、【昆虫】ユニットのカードを１枚ランダムで手札に加える。
あなたの【昆虫】ユニットが破壊された時、あなたのデッキにある【昆虫】ユニットのカードのうち、属性の異なるカードを２枚までランダムで手札に加える。",巨大な繭が吊るされた不気味な工場。特定のプログラムを無尽蔵に生産し解き放つ事で、空間を侵食していく。
	
38,停戦協定,3,0,0,0,0,0,0,0,"■停戦協定
対戦相手のターン開始時、あなたのフィールドにユニットが０体以下の場合、対戦相手のユニットを１体選ぶ。それを対戦相手の手札に戻す。",争いをやめ、お互いが共生できる道を考える。あの男にも人の心があれば、それが叶ったのかもしれない…。
	
39,ツインロック,3,0,0,0,0,0,0,0,"■ツインロック
対戦相手のターン開始時、あなたのフィールドにユニットが０体以下の場合、対戦相手のユニットを２体まで選ぶ。それらの行動権を消費する。",強烈な電子の鎖で２つのプログラムを繋ぐマージプログラム。ロックされたプログラムはその機能を失う。
	
40,人の業,3,0,0,0,0,0,0,0,"■人の業
対戦相手の進化ユニットがフィールドに出た時、それの行動権を消費する。
このカードが発動した時、あなたのフィールドにユニットが０体以下の場合、代わりにそれを破壊し、対戦相手に２ライフダメージを与える。",人とは愚者である。その愚かしき業は神すら否定し、まるで自らがこの世界の神であるかの如く、従来の理を焼き尽くすだろう。
	
41,世界創生,3,0,0,0,0,0,0,0,"■世界創生
あなたがプレイヤーアタックを受けた時、あなたのライフが１以下の場合、全てのユニットを消滅させる。
あなたのターン開始時、あなたのライフが１以下の場合、全てのユニットを消滅させる。",この世界は、生まれし時より滅亡が決まっていた。ならば我々が新たな世界創生への導き手となろう。それが遥か未来の話になろうとも。
	
42,破滅のギャンブラー,3,0,0,0,0,0,0,0,"■破滅のギャンブラー
あなたがプレイヤーアタックを受けた時、対戦相手のＣＰを－２する。",莫大な富を得るか、はたまた破滅の道を歩むか。代償が命だったとしても一瞬の快楽に身を焼かれる、それがギャンブラーというものだ。
	
43,ファンシー・ワールド,3,0,0,0,0,0,0,0,"■ファンシー・ワールド
対戦相手のターン開始時、フィールドにいる全てのユニットをお互いのプレイヤーのデッキから消滅させる。
あなたのユニットがフィールドに出た時、全ての【珍獣】ユニットを破壊する。",珍獣を生み出したプログラムの集合世界。その世界は魔導の力で満ちており、ユニットを具現化する召喚士が存在している。
	
44,反撃の狼煙,3,0,0,0,0,0,0,0,"■反撃の狼煙
あなたがプレイヤーアタックを受けた時、あなたのＣＰを＋４する。",今こそ狼煙をあげ、反撃に転ずる時。攻守の切り替えを見極める事が、指揮官に求められる能力だ。
	
45,軍師の采配,3,0,0,0,0,0,0,0,"■軍師の采配
あなたがプレイヤーアタックを受けた時、あなたのフィールドにユニットが０体以下の場合、対戦相手のユニットを１体選ぶ。それを破壊する。",地図上で戦争する者を侮辱する輩がいる。しかしながら事実、戦局と人の命を左右するのは、地図上で戦う軍師なのである。
	
89,人身御供,4,1,0,0,0,0,0,0,"■人身御供
対戦相手のターン開始時、あなたの全てのユニットを消滅させる。そうした場合、このカードのレベルによって以下の効果が発動する。
【レベル１～２】対戦相手のユニットを２体まで選ぶ。それらを消滅させる。
【レベル３】対戦相手のユニットを３体まで選ぶ。それらを消滅させる。",人の命に神を左右する力などない。流れ落ちる涙は、神に仕える巫女の祈願ではなく、幼い少女の純粋な悲しみなのだから。
	
90,弱肉強食,4,0,0,0,0,0,0,0,"■弱肉強食
ユニットがフィールドに出た時、このカードのレベルによって以下の効果が発動する。
【レベル１～２】全てのコスト１以下のユニットを破壊する。
【レベル３】全てのコスト２以下のユニットを破壊する。",弱肉強食とはこの世の摂理であり、それはプログラムも例外ではない。世界は、より現実に近づき始めている。
	
91,データブレイク,4,2,0,0,0,0,0,0,"■データブレイク
あなたがプレイヤーアタックを受けた時、全てのレベル２以上のユニットの基本ＢＰを１／２にする。",膨れ上がった莫大なデータを間引く為に生み出されたプログラム。ユニットを構成する要素を半分にする。
	
92,センターポジション,4,0,0,0,0,0,0,0,"■センターポジション
あなたのユニットがフィールドに出た時、あなたのフィールドにユニットが３体以上いる場合、あなたの全てのユニットの基本ＢＰを＋１０００する。",複数のユニットが組み合わさる事で力を発揮するプログラム。ユニットの組み合わせは戦いだけでなく娯楽としても応用された。
	
93,デスティニーコントロール,4,6,0,0,0,0,0,0,"■デスティニーコントロール
対戦相手のターン終了時、あなたのフィールドにユニットが０体以下の場合、対戦相手に２ライフダメージを与える。",術者自らが空間に干渉する為の実験から生まれたプログラム。ユニットの力を借りずとも、直接的な能力を発動できる。
	
94,換金所,4,0,0,0,0,0,0,0,"■換金所
あなたのターン開始時、あなたのトリガーゾーンにあるカードを１枚ランダムで破壊する。そうした場合、あなたのＣＰを＋２する。",不要となったプログラムを分解し、再利用できるエネルギーに変える。プログラムもリサイクルする時代になったのだ。
	
95,シャドーミラー,4,2,0,0,0,0,0,0,"■シャドーミラー
対戦相手のターン終了時、あなたのユニットがフィールドに０体以下の場合、あなたの捨札にあるトリガーカードを２枚までランダムで手札に加える。",術者の魂を喰らうといわれる漆黒の鏡。その鏡は過去とつながっており、魂と引き換えに大切なものを現代に蘇らせてくれる。
	
96,リベリオンの盾,4,2,0,0,0,0,0,0,"■リベリオンの盾
あなたがプレイヤーアタックを受けた時、あなたのフィールドにユニットが０体以下の場合、対戦相手に１ライフダメージを与える。",未練を残しこの世を去った骸達が集まりできた巨大な呪盾。術者の怨念を糧とし敵からの攻撃を跳ね返す。
	
97,帰還,4,1,0,0,0,0,0,0,"■帰還
対戦相手のユニットがアタックした時、あなたのフィールドにユニットが０体以下の場合、それを対戦相手の手札に戻す。",珍獣達は住んでいた森に別れを告げて旅に出た。記憶の中にかすかに残る、かつての故郷を目指して。
	
98,勝者の証,4,2,1,0,0,0,0,0,"■勝者の証
あなたのユニットが戦闘に勝利した時、あなたの全てのユニットをオーバークロックさせる。",長く激しい戦い、その勝利の先には栄光がある。栄光とはすなわち、この世界における本当の意味での勝利である。
	
99,挑発,4,0,1,0,0,0,0,0,"■挑発
対戦相手のユニットがアタックした時、このカードのレベルによって以下の効果が発動する。
【レベル１】それに３０００ダメージを与える。
【レベル２】それに５０００ダメージを与える。
【レベル３】それに７０００ダメージを与える。",美女が持つ高熱の鉄線。誘惑に負け、見え見えの罠に自らかかりにいくような輩は、大やけどでは済まないのだ。
	
100,火気厳禁,4,1,1,0,0,0,0,0,"■火気厳禁
対戦相手のユニットがフィールドに出た時、対戦相手のフィールドにユニットが４体以上いる場合、対戦相手の全てのユニットに３０００ダメージを与える。",敵ユニットの連結を阻止する為に創られたプログラム。一度起爆したが最後、誘爆により全てを爆破し尽くす。
	
101,ブラックホール,4,2,1,0,0,0,0,0,"■ブラックホール
対戦相手のユニットがフィールドに出た時、それに７０００ダメージを与える。",時間軸歪曲事故から生まれてしまった、全て吸い込む暗黒の穴。座標を間違うと、この世に生まれ落ちる事すら許されない。
	
102,チェインフレイム,4,2,1,0,0,0,0,0,"■チェインフレイム
あなたのユニットがフィールドに出た時、全てのレベル１以下のユニットに５０００ダメージを与える。",悪意ある爆発の連鎖。無差別なその爆発は、味方を巻き込みフィールド一帯に大打撃を与える。
	
103,ハードフレイム,4,3,1,0,0,0,0,0,"■ハードフレイム
あなたのユニットがフィールドに出た時、対戦相手のレベル１以下のユニットを１体選ぶ。それに８０００ダメージを与える。",赤きエネルギーを凝縮したプログラムの集合体。燃え上がる炎熱は弱き者を一瞬にして焼き尽くす。
	
104,エラーラン,4,2,2,0,0,0,0,0,"■エラーラン
あなたのユニットがアタックした時、あなたのユニットを１体選ぶ。それをあなたの手札に戻す。そうした場合、戦闘終了時までアタックしたユニットに「ブロックされない」効果を与える。",とあるプログラムの不具合から生まれた能力。能力発動時に、自らのプログラムにも影響を与えてしまう。
	
105,セラフウィング,4,1,2,0,0,0,0,0,"■セラフウィング
あなたがプレイヤーアタックを受けた時、全てのレベル２以上のユニットをお互いのプレイヤーの手札に戻す。",空間内での争いを止める天使の羽。罪ある者達を全て浄化し、元のプログラムの状態へと戻す。
	
106,ヘブン・ガイド,4,3,2,0,0,0,0,0,"■ヘブン・ガイド
対戦相手のユニットがフィールドに出た時、対戦相手のフィールドにユニットが４体以上いる場合、対戦相手の全てのユニットの行動権を消費する。",敵ユニットの連結を阻止する為に創られたプログラム。暴走したプログラムの機能を停止させ、天国へと誘う。
	
107,熾天使の片翼,4,1,2,0,0,0,0,0,"■熾天使の片翼
対戦相手のユニットがフィールドに出た時、あなたの黄属性のユニットを１体選ぶ。それとフィールドに出たユニットをお互いのプレイヤーの手札に戻す。",時間軸歪曲事故により、片翼を失った熾天使。その悲しみから、この世界に生まれる者全てを否定する。
	
108,聖なる領域,4,0,2,0,0,0,0,0,"■聖なる領域
ターン開始時、ターン終了時まであなたの全てのユニットに【加護】を与える。",天界に存在する聖なる神殿。神々の加護に満ちたその神殿は、全ての災いから人々を守るだろう。
	
109,シャイニングアロー,4,3,2,0,0,0,0,0,"■シャイニングアロー
あなたがプレイヤーアタックを受けた時、あなたのライフが３以下の場合、全てのコスト３以下のユニットを消滅させる。",弱者を殲滅する、無数の光弾。絶望を味わい、天に粛清を願った時、その心からの言葉は神に届くのかもしれない。
	
110,クイックターン,4,0,3,0,0,0,0,0,"■クイックターン
あなたのユニットが戦闘した時、それをあなたの手札に戻す。",時には勇気ある撤退も必要だ。相手が強者とわかったのなら、一旦引き、体制を整えるのも立派な戦術の１つなのである。
	
111,大寒波,4,2,3,0,0,0,0,0,"■大寒波
対戦相手のユニットがフィールドに出た時、対戦相手のフィールドにユニットが４体以上いる場合、全てのユニットを破壊する。あなたは１ライフダメージを受ける。（この効果によって受けたライフダメージでジョーカーゲージは増えない）",敵ユニットの連結を阻止する為に創られたプログラム。自らの命をささげる事で、全てを破壊する天災を巻き起こす。
	
112,冥土の献上品,4,1,3,0,0,0,0,0,"■冥土の献上品
対戦相手のユニットがフィールドに出た時、あなたのユニットを１体選ぶ。それを破壊する。そうした場合、フィールドに出たユニットを破壊する。",時間軸歪曲事故により、王と離れ離れになってしまった悪魔。別空間の王に生贄を献上し、力を貸してもらっている。
	
113,輪廻転生,4,0,3,0,0,0,0,0,"■輪廻転生
あなたのターン開始時、あなたの全てのユニットを破壊する。そうした場合、あなたの捨札からこの効果によって破壊したユニット数と同じだけカードをランダムで手札に加える。",破壊と再生を司るプログラム。仮に転生というものが現実世界にも存在するのなら、これはそのシミュレートなのかもしれない。
	
114,魔導壁,4,0,3,0,0,0,0,0,"■魔導壁
あなたのユニットが戦闘した時、戦闘終了時までそれに【不滅】を与える。",全ての力を無に帰す、巨大な魔導壁。エネルギーを無尽蔵に放出し、プログラムを一時的に保護する。
	
115,サクリファイス・サモン,4,2,3,0,0,0,0,0,"■サクリファイス・サモン
あなたのユニットが破壊された時、あなたの捨札にあるユニットカードを２枚までランダムで手札に加える。",自らのプログラムを破壊する事で効果を得る禁術。プログラムに感情というものが存在するのなら、この術は人に使えるものではない。
	
116,ポイズンリーフ,4,1,4,0,0,0,0,0,"■ポイズンリーフ
対戦相手のユニットがフィールドに出た時、それの基本ＢＰを－２０００する。対戦相手のＣＰを－１する。",時間軸歪曲事故により、異常な進化を果たした巨大な食虫植物。主にプログラムの幼体を狙い、猛毒を放つ。
	
117,グループ・オペレーション,4,2,4,0,0,0,0,0,"■グループ・オペレーション
あなたのユニットがアタックした時、ターン終了時まであなたの全てのユニットに【貫通】を与える。",狩りとは集団で行うもの。屈強な野獣達が束になりチームワークを発揮した時、弱者はその身を裂かれ、死に至るだろう。
	
118,リーダーシップ,4,1,4,0,0,0,0,0,"■リーダーシップ
あなたのユニットが戦闘した時、ターン終了時まであなたの全てのユニットのＢＰを＋２０００する。",指揮官は自身の強さだけでなく、その人望も重要だ。命を懸けても良いと思えるリーダーならば、部下は実力以上の力を発揮するだろう。
	
119,大いなる世界,4,4,4,0,0,0,0,0,"■大いなる世界
ユニットがフィールドに出た時、お互いのプレイヤーのＣＰを－１２する。",大いなる自然に満ち溢れた、世界のあるべき真の姿。元の世界を否定するのならば、我々はまずここを目指すべきなのではないか。
	
120,エナジードレイン,4,1,4,0,0,0,0,0,"■エナジードレイン
あなたのユニットが戦闘した時、それの基本ＢＰを＋２０００し、戦闘中の相手ユニットの基本ＢＰを－２０００する。",敵の力を吸収し、自らの力に変える。単純な事だが、ただの強化やただの妨害に比べ、大きな成果が得られるであろう。
	
121,ブレイブソウル,4,0,4,0,0,0,0,0,"■ブレイブソウル
あなたのユニットがフィールドに出た時、それに【不屈】を与える。",屈強な魂を他者に与えるプログラム。効果を受けた不屈の戦士は、その力が強ければ強い程、恩恵が大きいだろう。
